     The determinant of TRMAT is:   4.0
     Supercell crystal axes: (cart. coord. in units of SuperCell_alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (   0.000000   1.000000   0.000000 )  
               a(3) = (   0.000000   0.000000   1.000000 )  

     Supercell reciprocal axes: (cart. coord. in units 2 pi/SC_alat)
               b(1) = (  1.000000  0.000000  0.000000 )  
               b(2) = (  0.000000  1.000000  0.000000 )  
               b(3) = (  0.000000  0.000000  1.000000 )  

     New crystal axes: (cart. coord. in units of SC_alat)
               a(1) = (  -0.500000   0.000000   0.500000 )  
               a(2) = (   0.000000   0.500000   0.500000 )  
               a(3) = (  -0.500000   0.500000   0.000000 )  

     New reciprocal axes: (cart. coord. in units 2 pi/SC_alat)
               b(1) = ( -1.000000 -1.000000  1.000000 )  
               b(2) = (  1.000000  1.000000  1.000000 )  
               b(3) = ( -1.000000  1.000000 -1.000000 )  

   List of K points for supercell band calculation (NOT reduced by Symmetry)
   K_POINTS tpiba
    81
        0.0000000   0.5000000   0.0000000   25
        0.0000000  -0.4375000   0.0000000   26
        0.0000000  -0.3750000   0.0000000   27
        0.0000000  -0.3125000   0.0000000   28
        0.0000000  -0.2500000   0.0000000   29
        0.0000000  -0.1875000   0.0000000   30
        0.0000000  -0.1250000   0.0000000   31
        0.0000000  -0.0625000   0.0000000   32
        0.0000000   0.0000000   0.0000000   33
        0.0000000   0.0000000   0.0312500   34
        0.0000000   0.0000000   0.0625000   35
        0.0000000   0.0000000   0.0937500   36
        0.0000000   0.0000000   0.1250000   37
        0.0000000   0.0000000   0.1562500   38
        0.0000000   0.0000000   0.1875000   39
        0.0000000   0.0000000   0.2187500   40
        0.0000000   0.0000000   0.2500000   41
        0.0000000   0.0000000   0.2812500   42
        0.0000000   0.0000000   0.3125000   43
        0.0000000   0.0000000   0.3437500   44
        0.0000000   0.0000000   0.3750000   45
        0.0000000   0.0000000   0.4062500   46
        0.0000000   0.0000000   0.4375000   47
        0.0000000   0.0000000   0.4687500   48
        0.0000000   0.0000000   0.5000000   49
       -0.0312500  -0.0312500   0.5000000   50
       -0.0625000  -0.0625000   0.5000000   51
       -0.0937500  -0.0937500   0.5000000   52
       -0.1250000  -0.1250000   0.5000000   53
       -0.1562500  -0.1562500   0.5000000   54
       -0.1875000  -0.1875000   0.5000000   55
       -0.2187500  -0.2187500   0.5000000   56
       -0.2500000  -0.2500000   0.5000000   57
       -0.2812500  -0.2812500   0.5000000   58
       -0.3125000  -0.3125000   0.5000000   59
       -0.3437500  -0.3437500   0.5000000   60
       -0.3750000  -0.3750000   0.5000000   61
       -0.4062500  -0.4062500   0.5000000   62
       -0.4375000  -0.4375000   0.5000000   63
       -0.4687500  -0.4687500   0.5000000   64
        0.5000000   0.5000000   0.5000000   65
       -0.4687500   0.4687500   0.4687500   66
       -0.4375000   0.4375000   0.4375000   67
       -0.4062500   0.4062500   0.4062500   68
       -0.3750000   0.3750000   0.3750000   69
       -0.3437500   0.3437500   0.3437500   70
       -0.3125000   0.3125000   0.3125000   71
       -0.2812500   0.2812500   0.2812500   72
       -0.2500000   0.2500000   0.2500000   73
       -0.2187500   0.2187500   0.2187500   74
       -0.1875000   0.1875000   0.1875000   75
       -0.1562500   0.1562500   0.1562500   76
       -0.1250000   0.1250000   0.1250000   77
       -0.0937500   0.0937500   0.0937500   78
       -0.0625000   0.0625000   0.0625000   79
       -0.0312500   0.0312500   0.0312500   80
        0.0000000   0.0000000   0.0000000   81
   K_POINTS crystal
    81
        0.0000000   0.0000000   0.5000000    1
        0.0000000  -0.0625000   0.4687500    2
        0.0000000  -0.1250000   0.4375000    3
        0.0000000  -0.1875000   0.4062500    4
        0.0000000  -0.2500000   0.3750000    5
        0.0000000  -0.3125000   0.3437500    6
        0.0000000  -0.3750000   0.3125000    7
        0.0000000  -0.4375000   0.2812500    8
        0.0000000   0.5000000   0.2500000    9
        0.0000000   0.4375000   0.2187500   10
        0.0000000   0.3750000   0.1875000   11
        0.0000000   0.3125000   0.1562500   12
        0.0000000   0.2500000   0.1250000   13
        0.0000000   0.1875000   0.0937500   14
        0.0000000   0.1250000   0.0625000   15
        0.0000000   0.0625000   0.0312500   16
        0.0000000   0.0000000   0.0000000   17
        0.0000000   0.0625000   0.0000000   18
        0.0000000   0.1250000   0.0000000   19
        0.0000000   0.1875000   0.0000000   20
        0.0000000   0.2500000   0.0000000   21
        0.0000000   0.3125000   0.0000000   22
        0.0000000   0.3750000   0.0000000   23
        0.0000000   0.4375000   0.0000000   24
        0.0000000   0.5000000   0.0000000   25
        0.0000000  -0.4375000   0.0000000   26
        0.0000000  -0.3750000   0.0000000   27
        0.0000000  -0.3125000   0.0000000   28
        0.0000000  -0.2500000   0.0000000   29
        0.0000000  -0.1875000   0.0000000   30
        0.0000000  -0.1250000   0.0000000   31
        0.0000000  -0.0625000   0.0000000   32
        0.0000000   0.0000000   0.0000000   33
        0.0000000   0.0000000   0.0312500   34
        0.0000000   0.0000000   0.0625000   35
        0.0000000   0.0000000   0.0937500   36
        0.0000000   0.0000000   0.1250000   37
        0.0000000   0.0000000   0.1562500   38
        0.0000000   0.0000000   0.1875000   39
        0.0000000   0.0000000   0.2187500   40
        0.0000000   0.0000000   0.2500000   41
        0.0000000   0.0000000   0.2812500   42
        0.0000000   0.0000000   0.3125000   43
        0.0000000   0.0000000   0.3437500   44
        0.0000000   0.0000000   0.3750000   45
        0.0000000   0.0000000   0.4062500   46
        0.0000000   0.0000000   0.4375000   47
        0.0000000   0.0000000   0.4687500   48
        0.0000000   0.0000000   0.5000000   49
       -0.0312500  -0.0312500   0.5000000   50
       -0.0625000  -0.0625000   0.5000000   51
       -0.0937500  -0.0937500   0.5000000   52
       -0.1250000  -0.1250000   0.5000000   53
       -0.1562500  -0.1562500   0.5000000   54
       -0.1875000  -0.1875000   0.5000000   55
       -0.2187500  -0.2187500   0.5000000   56
       -0.2500000  -0.2500000   0.5000000   57
       -0.2812500  -0.2812500   0.5000000   58
       -0.3125000  -0.3125000   0.5000000   59
       -0.3437500  -0.3437500   0.5000000   60
       -0.3750000  -0.3750000   0.5000000   61
       -0.4062500  -0.4062500   0.5000000   62
       -0.4375000  -0.4375000   0.5000000   63
       -0.4687500  -0.4687500   0.5000000   64
        0.5000000   0.5000000   0.5000000   65
       -0.4687500   0.4687500   0.4687500   66
       -0.4375000   0.4375000   0.4375000   67
       -0.4062500   0.4062500   0.4062500   68
       -0.3750000   0.3750000   0.3750000   69
       -0.3437500   0.3437500   0.3437500   70
       -0.3125000   0.3125000   0.3125000   71
       -0.2812500   0.2812500   0.2812500   72
       -0.2500000   0.2500000   0.2500000   73
       -0.2187500   0.2187500   0.2187500   74
       -0.1875000   0.1875000   0.1875000   75
       -0.1562500   0.1562500   0.1562500   76
       -0.1250000   0.1250000   0.1250000   77
       -0.0937500   0.0937500   0.0937500   78
       -0.0625000   0.0625000   0.0625000   79
       -0.0312500   0.0312500   0.0312500   80
        0.0000000   0.0000000   0.0000000   81
