     The determinant of TRMAT is:   2.0
     Supercell crystal axes: (cart. coord. in units of SuperCell_alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (   0.000000   1.000000   0.000000 )  
               a(3) = (   0.000000   0.000000   0.707107 )  

     Supercell reciprocal axes: (cart. coord. in units 2 pi/SC_alat)
               b(1) = (  1.000000  0.000000  0.000000 )  
               b(2) = (  0.000000  1.000000  0.000000 )  
               b(3) = (  0.000000  0.000000  1.414213 )  

     New crystal axes: (cart. coord. in units of SC_alat)
               a(1) = (   0.500000  -0.500000   0.000000 )  
               a(2) = (   0.500000   0.500000   0.000000 )  
               a(3) = (   0.000000   0.000000   0.707107 )  

     New reciprocal axes: (cart. coord. in units 2 pi/SC_alat)
               b(1) = (  1.000000  1.000000  0.000000 )  
               b(2) = ( -1.000000  1.000000  0.000000 )  
               b(3) = (  0.000000  0.000000  1.414213 )  

  -1.0000000000000000        1.0000000000000000        0.0000000000000000     
   List of K points for supercell band calculation (NOT reduced by Symmetry)
   K_POINTS tpiba
   237
       -0.2875000   0.2875000   0.0000000   58
       -0.2750000   0.2750000   0.0000000   59
       -0.2625000   0.2625000   0.0000000   60
       -0.2500000   0.2500000   0.0000000   61
       -0.2375000   0.2375000   0.0000000   62
       -0.2250000   0.2250000   0.0000000   63
       -0.2125000   0.2125000   0.0000000   64
       -0.2000000   0.2000000   0.0000000   65
       -0.1875000   0.1875000   0.0000000   66
       -0.1750000   0.1750000   0.0000000   67
       -0.1625000   0.1625000   0.0000000   68
       -0.1500000   0.1500000   0.0000000   69
       -0.1375000   0.1375000   0.0000000   70
       -0.1250000   0.1250000   0.0000000   71
       -0.1125000   0.1125000   0.0000000   72
       -0.1000000   0.1000000   0.0000000   73
       -0.0875000   0.0875000   0.0000000   74
       -0.0750000   0.0750000   0.0000000   75
       -0.0625000   0.0625000   0.0000000   76
       -0.0500000   0.0500000   0.0000000   77
       -0.0375000   0.0375000   0.0000000   78
       -0.0250000   0.0250000   0.0000000   79
       -0.0125000   0.0125000   0.0000000   80
       -0.0250000   0.0000000   0.0000000   81
       -0.0500000   0.0000000   0.0000000   82
       -0.0750000   0.0000000   0.0000000   83
       -0.1000000   0.0000000   0.0000000   84
       -0.1250000   0.0000000   0.0000000   85
       -0.1500000   0.0000000   0.0000000   86
       -0.1750000   0.0000000   0.0000000   87
       -0.2000000   0.0000000   0.0000000   88
       -0.2250000   0.0000000   0.0000000   89
       -0.2500000   0.0000000   0.0000000   90
       -0.2750000   0.0000000   0.0000000   91
       -0.3000000   0.0000000   0.0000000   92
       -0.3250000   0.0000000   0.0000000   93
       -0.3500000   0.0000000   0.0000000   94
       -0.3750000   0.0000000   0.0000000   95
       -0.4000000   0.0000000   0.0000000   96
       -0.4250000   0.0000000   0.0000000   97
       -0.4500000   0.0000000   0.0000000   98
       -0.4750000   0.0000000   0.0000000   99
        0.5000000   0.0000000   0.0000000  100
        0.4750000   0.0000000   0.0000000  101
        0.4500000   0.0000000   0.0000000  102
        0.4250000   0.0000000   0.0000000  103
        0.4000000   0.0000000   0.0000000  104
        0.3750000   0.0000000   0.0000000  105
        0.3500000   0.0000000   0.0000000  106
        0.3250000   0.0000000   0.0000000  107
        0.3000000   0.0000000   0.0000000  108
        0.2750000   0.0000000   0.0000000  109
        0.2500000   0.0000000   0.0000000  110
        0.2250000   0.0000000   0.0000000  111
        0.2000000   0.0000000   0.0000000  112
        0.1750000   0.0000000   0.0000000  113
        0.1500000   0.0000000   0.0000000  114
        0.1250000   0.0000000   0.0000000  115
        0.1000000   0.0000000   0.0000000  116
        0.0750000   0.0000000   0.0000000  117
        0.0500000   0.0000000   0.0000000  118
        0.0250000   0.0000000   0.0000000  119
        0.0250000   0.0000000   0.0176777  120
        0.0500000   0.0000000   0.0353553  121
        0.0750000   0.0000000   0.0530330  122
        0.1000000   0.0000000   0.0707107  123
        0.1250000   0.0000000   0.0883883  124
        0.1500000   0.0000000   0.1060660  125
        0.1750000   0.0000000   0.1237436  126
        0.2000000   0.0000000   0.1414213  127
        0.2250000   0.0000000   0.1590990  128
        0.2500000   0.0000000   0.1767766  129
        0.2750000   0.0000000   0.1944543  130
        0.3000000   0.0000000   0.2121320  131
        0.3250000   0.0000000   0.2298096  132
        0.3500000   0.0000000   0.2474873  133
        0.3750000   0.0000000   0.2651650  134
        0.4000000   0.0000000   0.2828426  135
        0.4250000   0.0000000   0.3005203  136
        0.4500000   0.0000000   0.3181980  137
        0.4750000   0.0000000   0.3358756  138
        0.5000000   0.0000000   0.3535533  139
       -0.4750000   0.0000000   0.3712309  140
       -0.4500000   0.0000000   0.3889086  141
       -0.4250000   0.0000000   0.4065863  142
       -0.4000000   0.0000000   0.4242639  143
       -0.3750000   0.0000000   0.4419416  144
       -0.3500000   0.0000000   0.4596193  145
       -0.3250000   0.0000000   0.4772969  146
       -0.3000000   0.0000000   0.4949746  147
       -0.2750000   0.0000000   0.5126523  148
       -0.2500000   0.0000000   0.5303299  149
       -0.2250000   0.0000000   0.5480076  150
       -0.2000000   0.0000000   0.5656852  151
       -0.1750000   0.0000000   0.5833629  152
       -0.1500000   0.0000000   0.6010406  153
       -0.1250000   0.0000000   0.6187182  154
       -0.1000000   0.0000000   0.6363959  155
       -0.0750000   0.0000000   0.6540736  156
       -0.0500000   0.0000000   0.6717512  157
       -0.0250000   0.0000000   0.6894289  158
        0.0000000   0.0000000   0.7071066  159
       -0.0125000   0.0125000   0.6894289  160
       -0.0250000   0.0250000   0.6717512  161
       -0.0375000   0.0375000   0.6540736  162
       -0.0500000   0.0500000   0.6363959  163
       -0.0625000   0.0625000   0.6187182  164
       -0.0750000   0.0750000   0.6010406  165
       -0.0875000   0.0875000   0.5833629  166
       -0.1000000   0.1000000   0.5656852  167
       -0.1125000   0.1125000   0.5480076  168
       -0.1250000   0.1250000   0.5303299  169
       -0.1375000   0.1375000   0.5126523  170
       -0.1500000   0.1500000   0.4949746  171
       -0.1625000   0.1625000   0.4772969  172
       -0.1750000   0.1750000   0.4596193  173
       -0.1875000   0.1875000   0.4419416  174
       -0.2000000   0.2000000   0.4242639  175
       -0.2125000   0.2125000   0.4065863  176
       -0.2250000   0.2250000   0.3889086  177
       -0.2375000   0.2375000   0.3712309  178
       -0.2500000   0.2500000   0.3535533  179
       -0.2625000   0.2625000   0.3358756  180
       -0.2750000   0.2750000   0.3181980  181
       -0.2875000   0.2875000   0.3005203  182
       -0.3000000   0.3000000   0.2828426  183
       -0.3125000   0.3125000   0.2651650  184
       -0.3250000   0.3250000   0.2474873  185
       -0.3375000   0.3375000   0.2298096  186
       -0.3500000   0.3500000   0.2121320  187
       -0.3625000   0.3625000   0.1944543  188
       -0.3750000   0.3750000   0.1767766  189
       -0.3875000   0.3875000   0.1590990  190
       -0.4000000   0.4000000   0.1414213  191
       -0.4125000   0.4125000   0.1237436  192
       -0.4250000   0.4250000   0.1060660  193
       -0.4375000   0.4375000   0.0883883  194
       -0.4500000   0.4500000   0.0707107  195
       -0.4625000   0.4625000   0.0530330  196
       -0.4750000   0.4750000   0.0353553  197
       -0.4875000   0.4875000   0.0176777  198
        0.0000000   0.0000000   0.0176777  199
        0.0000000   0.0000000   0.0353553  200
        0.0000000   0.0000000   0.0530330  201
        0.0000000   0.0000000   0.0707107  202
        0.0000000   0.0000000   0.0883883  203
        0.0000000   0.0000000   0.1060660  204
        0.0000000   0.0000000   0.1237436  205
        0.0000000   0.0000000   0.1414213  206
        0.0000000   0.0000000   0.1590990  207
        0.0000000   0.0000000   0.1767766  208
        0.0000000   0.0000000   0.1944543  209
        0.0000000   0.0000000   0.2121320  210
        0.0000000   0.0000000   0.2298096  211
        0.0000000   0.0000000   0.2474873  212
        0.0000000   0.0000000   0.2651650  213
        0.0000000   0.0000000   0.2828426  214
        0.0000000   0.0000000   0.3005203  215
        0.0000000   0.0000000   0.3181980  216
        0.0000000   0.0000000   0.3358756  217
        0.0000000   0.0000000   0.3535533  218
        0.0000000   0.0000000   0.3712309  219
        0.0000000   0.0000000   0.3889086  220
        0.0000000   0.0000000   0.4065863  221
        0.0000000   0.0000000   0.4242639  222
        0.0000000   0.0000000   0.4419416  223
        0.0000000   0.0000000   0.4596193  224
        0.0000000   0.0000000   0.4772969  225
        0.0000000   0.0000000   0.4949746  226
        0.0000000   0.0000000   0.5126523  227
        0.0000000   0.0000000   0.5303299  228
        0.0000000   0.0000000   0.5480076  229
        0.0000000   0.0000000   0.5656852  230
        0.0000000   0.0000000   0.5833629  231
        0.0000000   0.0000000   0.6010406  232
        0.0000000   0.0000000   0.6187182  233
        0.0000000   0.0000000   0.6363959  234
        0.0000000   0.0000000   0.6540736  235
        0.0000000   0.0000000   0.6717512  236
        0.0000000   0.0000000   0.6894289  237
